ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
15.55407,7.474016,5.406237,5.852995,3.34486,14.22886,0.2791605,41.91598,25.40049,LEFT_ACCELERATE
15.46687,7.529116,5.325059,5.898474,3.298887,13.79525,0.2791693,43.38834,25.50371,LEFT_ACCELERATE
15.03122,7.481778,5.455884,5.97133,3.228252,13.22556,0.2791686,44.8322,25.60798,LEFT_ACCELERATE
14.41953,7.337207,5.888792,5.983034,3.222259,12.6025,0.2791686,46.21375,25.70981,LEFT_ACCELERATE
14.71858,7.436506,5.623351,6.015162,3.190172,11.92596,0.2791853,47.38271,25.80068,LEFT_ACCELERATE
15.95229,7.860608,4.782357,6.143287,3.057276,10.88708,0.2792048,48.65752,25.91153,LEFT_ACCELERATE
17.18642,8.338972,4.109455,6.385351,2.83684,9.877404,0.2791981,49.55419,26.00245,LEFT_ACCELERATE
17.78127,8.634645,3.692312,6.653141,2.569479,8.611471,0.2791844,50.46023,26.10713,LEFT_ACCELERATE
19.3864,9.040128,3.220468,6.916728,2.309575,7.343997,0.2791863,51.18661,26.20542,LEFT_ACCELERATE
-1,9.348105,2.830563,7.180217,2.037664,6.047548,0.2791788,51.76546,26.30086,LEFT_ACCELERATE
-1,9.231704,2.742888,7.363541,1.834498,4.591646,0.2791681,52.36105,26.4065,ACCELERATE
19.89611,8.838342,3.062855,7.394341,1.820596,3.220384,0.2791632,52.95318,26.50679,ACCELERATE
18.52825,8.371326,3.812543,7.315167,1.97427,1.947989,0.2791618,53.52699,26.60051,ACCELERATE
17.2072,7.828932,5.239366,7.126849,2.286948,0.5772173,0.2791597,54.15938,26.70186,LEFT_ACCELERATE
17.8367,7.41615,6.121417,6.808017,2.655264,-0.8928897,0.2791638,54.76867,26.8088,LEFT_ACCELERATE
-1,7.304304,5.871341,6.506661,2.900737,-2.21113,0.2791754,55.15741,26.90125,LEFT_ACCELERATE
-1,7.223109,5.816675,6.256872,3.133831,-3.73522,0.2791717,55.46384,27.0057,LEFT_ACCELERATE
-1,6.945477,6.240695,6.02398,3.402497,-5.158339,0.279164,55.73049,27.10292,ACCELERATE
-1,6.59609,6.798781,5.733434,3.705318,-6.639485,0.2791617,56.02966,27.20437,ACCELERATE
-1,6.239697,7.368613,5.424816,4.014488,-8.040856,0.2791608,56.32618,27.30054,ACCELERATE
-1,5.901237,7.835576,5.081273,4.33434,-9.590456,0.2791601,56.65303,27.40687,LEFT_ACCELERATE
-1,5.896253,7.50127,4.795007,4.50815,-10.97381,0.2791655,56.86275,27.50092,LEFT_ACCELERATE
-1,6.439013,6.582158,4.691352,4.512932,-12.54624,0.2791855,56.90408,27.6068,LEFT_ACCELERATE
-1,7.270475,5.849337,4.831648,4.384998,-14.01067,0.2791789,56.76324,27.70574,LEFT_ACCELERATE
-1,7.860693,5.429782,5.045335,4.193797,-15.40444,0.279168,56.5661,27.80027,ACCELERATE
-1,8.172293,5.171839,5.243869,3.995493,-16.89705,0.2791639,56.37223,27.90133,ACCELERATE
-1,8.412976,4.949133,5.416841,3.822222,-18.38262,0.2791608,56.1996,28.00174,ACCELERATE
-1,8.54004,4.739532,5.579297,3.659556,-19.91368,0.2791612,56.03495,28.10513,ACCELERATE
-1,8.541413,4.55329,5.72701,3.511722,-21.32798,0.2791603,55.89048,28.20057,ACCELERATE
19.84875,8.425442,4.435576,5.877708,3.360946,-22.86201,0.2791606,55.73919,28.30405,ACCELERATE
18.40246,8.222383,4.472505,6.001439,3.221032,-24.29273,0.2791606,55.60143,28.40055,ACCELERATE
16.88532,7.921396,4.725214,6.07168,3.129787,-25.79869,0.2791598,55.45874,28.50211,ACCELERATE
15.3831,7.543256,5.321301,6.064394,3.146675,-27.33571,0.2791603,55.31474,28.60575,ACCELERATE
13.90606,7.099379,6.666698,5.973595,3.280935,-28.81084,0.2791616,55.17754,28.70521,ACCELERATE
12.39515,6.575495,-1,5.793293,3.557063,-30.31754,0.27916,55.03767,28.8068,LEFT_ACCELERATE
11.39539,6.133143,-1,5.533271,3.897349,-31.72829,0.2791616,54.86969,28.90222,LEFT_ACCELERATE
11.12791,5.873664,-1,5.246029,4.166791,-33.15345,0.2791761,54.56522,29.00025,LEFT_ACCELERATE
11.59132,5.827571,-1,5.021658,4.293027,-34.56564,0.2792038,54.03725,29.10182,LEFT_ACCELERATE
12.70769,6.046038,-1,4.95035,4.273006,-35.90983,0.2792058,53.22253,29.20779,LEFT_ACCELERATE
13.38967,6.236959,8.710917,5.008597,4.201086,-36.98768,0.2791914,52.32947,29.30202,LEFT_ACCELERATE
13.22739,6.233772,9.106101,5.070596,4.141471,-38.05135,0.2791779,51.29542,29.40168,LEFT_ACCELERATE
12.54661,6.035686,-1,5.061208,4.192475,-39.07672,0.2791671,50.24774,29.50013,LEFT_ACCELERATE
12.78483,6.007482,10.87877,4.998262,4.2479,-40.07442,0.279175,49.05528,29.60471,LEFT_ACCELERATE
13.7629,6.179463,8.534246,5.00216,4.209812,-40.86965,0.279185,47.79034,29.70528,LEFT_ACCELERATE
14.12337,6.196709,8.391567,5.045359,4.180638,-41.51844,0.2791775,46.51178,29.80163,LEFT_ACCELERATE
13.21381,5.928604,10.11087,5.013733,4.270673,-42.17402,0.2791664,45.16391,29.90228,ACCELERATE
11.80507,5.485595,12.64467,4.860924,4.551053,-42.87204,0.2791623,43.79969,30.00517,ACCELERATE
10.37376,4.962802,15.22971,4.597571,4.998097,-43.57223,0.2791613,42.4771,30.10565,ACCELERATE
9.033152,4.399025,17.51879,4.238225,5.571548,-44.24548,0.2791601,41.22501,30.2011,LEFT_ACCELERATE
8.479854,3.886039,16.8541,3.749133,6.098606,-44.89955,0.2791626,39.88998,30.30098,LEFT_ACCELERATE
9.456463,3.549169,14.08961,3.292008,6.370503,-45.40656,0.2791834,38.47867,30.4019,LEFT_ACCELERATE
-1,6.521032,6.489736,4.611081,4.58892,15.98892,0.2652124,3.105151,0.1063887,ACCELERATE
-1,6.520945,6.48982,4.611094,4.588908,15.98892,0.2733854,3.105032,0.2127827,ACCELERATE
-1,6.52093,6.489832,4.611088,4.588913,15.98892,0.2752326,3.105014,0.3030317,ACCELERATE
-1,6.520922,6.489841,4.611081,4.58892,15.98893,0.2756749,3.105012,0.4008338,ACCELERATE
-1,6.520915,6.48985,4.611075,4.588926,15.98893,0.2757417,3.105012,0.5024486,ACCELERATE
-1,6.520905,6.489856,4.611071,4.588931,15.98894,0.2757455,3.105012,0.606883,ACCELERATE
-1,6.520902,6.489863,4.611066,4.588935,15.98894,0.2757442,3.105013,0.7037138,ACCELERATE
-1,6.520892,6.48987,4.611061,4.58894,15.98895,0.2757433,3.105013,0.8042287,ACCELERATE
-1,6.520886,6.489875,4.611057,4.588944,15.98895,0.2757432,3.105013,0.9045221,ACCELERATE
-1,6.520883,6.489882,4.611053,4.588949,15.98896,0.2757432,3.105013,1.002273,ACCELERATE
-1,6.520881,6.489885,4.611051,4.588951,15.98896,0.2757433,3.105013,1.102391,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757432,3.105013,1.210854,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.275743,3.105013,1.301416,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757434,3.105013,1.400624,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757432,3.105013,1.503658,ACCELERATE
-1,6.520881,6.489885,4.611051,4.588951,15.98896,0.2757431,3.105013,1.604619,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757431,3.105013,1.70376,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757431,3.105013,1.800808,ACCELERATE
-1,6.520881,6.489885,4.611051,4.588951,15.98896,0.2757433,3.105013,1.9002,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757431,3.105013,2.002384,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757432,3.105013,2.102276,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757431,3.105013,2.203071,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757431,3.105013,2.300461,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757432,3.105014,2.405679,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757432,3.105013,2.503729,ACCELERATE
-1,6.520881,6.489885,4.611051,4.588951,15.98896,0.2757433,3.105013,2.600087,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757431,3.105013,2.704803,ACCELERATE
-1,6.520881,6.489885,4.611051,4.588951,15.98896,0.2757435,3.105013,2.8065,ACCELERATE
-1,6.520881,6.489885,4.611051,4.588951,15.98896,0.2757435,3.105013,2.900008,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757431,3.105013,3.000175,ACCELERATE
-1,6.520905,6.489862,4.611048,4.588953,15.98896,0.2757261,3.145772,3.103589,ACCELERATE
-1,6.52096,6.489809,4.611039,4.588962,15.98897,0.2757057,3.320944,3.20053,ACCELERATE
-1,6.52103,6.489737,4.611033,4.588968,15.98898,0.2756982,3.641982,3.300929,ACCELERATE
-1,6.521177,6.489593,4.611007,4.588995,15.98897,0.2846091,4.111673,3.405046,ACCELERATE
-1,6.521418,6.489351,4.611076,4.588925,15.98893,0.2783826,4.678184,3.504082,ACCELERATE
-1,6.52154,6.489226,4.611134,4.588868,15.98886,0.2798968,5.375029,3.604872,ACCELERATE
-1,6.521688,6.489077,4.611207,4.588794,15.98879,0.279045,6.195311,3.70723,ACCELERATE
-1,6.52189,6.488882,4.611274,4.588727,15.98872,0.279397,7.041105,3.801484,ACCELERATE
-1,6.522091,6.488681,4.611357,4.588645,15.98864,0.2790487,8.021111,3.901086,ACCELERATE
-1,6.522351,6.488423,4.61146,4.588542,15.98854,0.2791907,9.146072,4.006707,ACCELERATE
-1,6.52259,6.488178,4.611568,4.588433,15.98843,0.2791278,10.20747,4.100243,ACCELERATE
-1,6.522898,6.487875,4.611708,4.588294,15.98829,0.2791796,11.41705,4.201407,ACCELERATE
-1,6.523229,6.487544,4.611866,4.588135,15.98813,0.2791519,12.65787,4.300621,ACCELERATE
-1,6.523614,6.487162,4.612059,4.587943,15.98794,0.2791647,13.98109,4.40248,ACCELERATE
-1,6.524019,6.486756,4.612269,4.587732,15.98772,0.2791582,15.34883,4.504418,ACCELERATE
-1,6.524463,6.486305,4.61251,4.587492,15.98748,0.2791606,16.73072,4.604669,ACCELERATE
-1,6.524947,6.485823,4.612773,4.587228,15.98722,0.2791587,18.14639,4.705072,ACCELERATE
-1,6.52548,6.485295,4.613068,4.586934,15.98692,0.2791587,19.59637,4.805951,ACCELERATE
-1,6.526013,6.484758,4.613372,4.586629,15.98661,0.2791583,21.00132,4.902155,ACCELERATE
-1,6.526639,6.484147,4.613728,4.586274,15.98626,0.2791582,22.5079,5.003923,ACCELERATE
-1,6.527233,6.483544,4.614079,4.585923,15.9859,0.2791585,23.93969,5.100056,ACCELERATE
-1,6.527906,6.48287,4.614478,4.585523,15.9855,0.2791601,25.45529,5.201806,ACCELERATE
-1,6.528641,6.482141,4.614916,4.585085,15.98506,0.2791598,26.9984,5.305404,ACCELERATE
-1,6.529357,6.481425,4.61535,4.584652,15.98462,0.2791601,28.45145,5.402955,ACCELERATE
-1,6.530109,6.480674,4.615809,4.584193,15.98416,0.2791597,29.91204,5.501011,ACCELERATE
-1,6.53093,6.479851,4.616314,4.583688,15.98365,0.2791598,31.44194,5.603721,ACCELERATE
19.36392,6.519502,6.490582,4.616827,4.583176,15.98314,0.2791602,32.91472,5.702597,ACCELERATE
17.89561,6.446758,6.604465,4.617361,4.582642,15.9826,0.2791601,34.384,5.801235,ACCELERATE
16.44482,6.291097,6.92651,4.617912,4.58209,15.98202,0.27916,35.91544,5.904048,ACCELERATE
15.27928,6.138875,7.371517,4.625549,4.572453,15.9625,0.2791598,37.40733,6.004235,LEFT_ACCELERATE
14.29299,5.98884,8.000138,4.639783,4.560229,15.88914,0.2791605,38.86922,6.102517,ACCELERATE
12.78107,5.644247,10.91095,4.580689,4.655904,15.81277,0.2791607,40.37601,6.203807,ACCELERATE
11.59565,5.299139,-1,4.445529,4.845657,15.7207,0.2791606,41.89363,6.305901,LEFT_ACCELERATE
11.37613,5.148846,-1,4.294024,4.982787,15.53359,0.2791692,43.29276,6.400811,LEFT_ACCELERATE
12.09019,5.257517,-1,4.215242,5.007432,15.10981,0.2791945,44.82496,6.507877,LEFT_ACCELERATE
12.84222,5.491005,10.54843,4.265501,4.931684,14.52767,0.2791887,46.1271,6.603898,LEFT_ACCELERATE
12.77369,5.555392,10.90283,4.358364,4.844818,13.81098,0.2791771,47.40894,6.702585,LEFT_ACCELERATE
11.60867,5.315522,-1,4.370154,4.87233,13.04963,0.279166,48.72436,6.804643,ACCELERATE
10.39795,4.960044,-1,4.264562,5.074315,12.32275,0.2791605,50.00975,6.903792,LEFT_ACCELERATE
9.980029,4.726224,-1,4.091211,5.271162,11.5526,0.2791657,51.21774,7.000082,LEFT_ACCELERATE
10.4169,4.677145,-1,3.932441,5.367709,10.56442,0.2791904,52.40993,7.104331,LEFT_ACCELERATE
11.71154,4.87773,19.71705,3.900573,5.319381,9.472832,0.2792052,53.35022,7.201424,LEFT_ACCELERATE
12.9149,5.148563,10.51893,3.990349,5.207891,8.212353,0.2791901,54.14545,7.301756,LEFT_ACCELERATE
13.18872,5.264622,10.10994,4.104599,5.099662,6.912328,0.2791777,54.82091,7.400189,LEFT_ACCELERATE
12.77429,5.168679,10.92523,4.139455,5.077612,5.514316,0.2791674,55.50071,7.504587,LEFT_ACCELERATE
14.00324,5.266667,9.875274,4.161998,5.054382,4.140618,0.279171,56.04548,7.603959,LEFT_ACCELERATE
15.13814,5.281775,9.560642,4.194003,5.016883,2.663679,0.2791694,56.49623,7.707693,LEFT_ACCELERATE
17.06883,5.277776,9.214245,4.196859,5.025151,1.26175,0.2791696,56.85139,7.804865,LEFT_ACCELERATE
-1,5.445819,8.332551,4.231563,4.973513,-0.1553681,0.2791734,57.06957,7.901278,LEFT_ACCELERATE
-1,5.476429,8.048946,4.274977,4.934186,-1.664328,0.2791685,57.21387,8.003078,LEFT_ACCELERATE
-1,5.649776,7.564865,4.291406,4.922737,-3.133332,0.2791677,57.28838,8.101914,LEFT_ACCELERATE
-1,6.159928,6.851884,4.362161,4.837854,-4.596516,0.2791714,57.23108,8.200326,LEFT_ACCELERATE
-1,6.46512,6.54702,4.470572,4.731682,-6.088866,0.2791643,57.12536,8.300787,ACCELERATE
-1,6.58954,6.427883,4.557703,4.644507,-7.6207,0.2791624,57.04024,8.403797,ACCELERATE
-1,6.67697,6.343996,4.619653,4.582489,-9.063281,0.2791604,56.97766,8.500742,ACCELERATE
-1,6.754634,6.269452,4.674418,4.527678,-10.56717,0.2791611,56.92399,8.601772,ACCELERATE
-1,6.821186,6.205556,4.721088,4.480982,-12.06487,0.2791605,56.87806,8.702368,ACCELERATE
-1,6.881343,6.147818,4.763101,4.438954,-13.60315,0.2791602,56.83595,8.80568,ACCELERATE
-1,6.935421,6.095922,4.800744,4.401301,-15.09686,0.2791601,56.79829,8.905992,ACCELERATE
-1,6.982964,6.050316,4.833761,4.36828,-16.50114,0.2791606,56.7648,9.000296,ACCELERATE
-1,7.032808,6.002515,4.868309,4.333729,-17.98773,0.279159,56.73071,9.100123,ACCELERATE
-1,7.066459,5.954147,4.903252,4.298786,-19.56651,0.2791601,56.69552,9.206141,ACCELERATE
19.22641,7.030257,5.943167,4.934246,4.267793,-20.98201,0.2791595,56.66457,9.301194,ACCELERATE
17.65883,6.892529,6.094476,4.96814,4.2339,-22.50438,0.2791605,56.63169,9.403423,ACCELERATE
16.19925,6.678598,6.476827,4.999114,4.202629,-23.96826,0.2791601,56.60034,9.501724,ACCELERATE
14.6684,6.37289,7.311364,4.990316,4.215748,-25.51425,0.2791597,56.56709,9.605537,LEFT_ACCELERATE
13.89329,6.19576,8.051112,4.936714,4.273565,-26.92592,0.2791616,56.5,9.700464,LEFT_ACCELERATE
14.06239,6.256803,7.764999,4.921004,4.287245,-28.47413,0.2791737,56.27668,9.805692,LEFT_ACCELERATE
13.88595,6.282651,7.884083,4.94958,4.252363,-29.86357,0.2791725,55.93481,9.901852,LEFT_ACCELERATE
12.65413,5.994986,-1,4.936258,4.302854,-31.30408,0.2791634,55.54643,10.00203,LEFT_ACCELERATE
11.71555,5.689764,-1,4.827851,4.464291,-32.78305,0.2791629,55.1269,10.10528,LEFT_ACCELERATE
11.33718,5.51576,-1,4.695962,4.600986,-34.13998,0.2791656,54.62987,10.20239,LEFT_ACCELERATE
10.65599,5.238779,-1,4.553935,4.802407,-35.49588,0.2791678,54.04863,10.30148,LEFT_ACCELERATE
10.69666,5.11459,-1,4.37422,4.945667,-36.83445,0.2791827,53.31148,10.40429,LEFT_ACCELERATE
11.64552,5.243915,-1,4.294772,4.942614,-37.97333,0.2792057,52.43626,10.50107,LEFT_ACCELERATE
13.3144,5.636395,9.473495,4.373141,4.824554,-38.97601,0.279209,51.32686,10.6019,LEFT_ACCELERATE
14.58397,6.025651,7.904628,4.568789,4.63678,-39.80164,0.2791919,50.09113,10.70195,LEFT_ACCELERATE
15.89203,6.418036,6.97403,4.787977,4.42527,-40.49679,0.2791904,48.76778,10.80252,LEFT_ACCELERATE
19.93668,7.138058,5.800816,5.114281,4.149494,-41.00832,0.2791989,47.31375,10.90633,LEFT_ACCELERATE
-1,7.73497,5.09639,5.478147,3.806932,-41.31577,0.2791859,45.93949,11.00104,LEFT_ACCELERATE
-1,7.972398,4.762291,5.797056,3.449606,-41.57937,0.2791722,44.44659,11.10286,LEFT_ACCELERATE
-1,7.928247,4.747802,5.978101,3.234111,-41.84079,0.2791624,42.99128,11.20215,LEFT_ACCELERATE
-1,7.964603,4.68018,6.106205,3.092421,-42.05305,0.279163,41.52258,11.30181,LEFT_ACCELERATE
-1,7.71558,5.018216,6.14746,3.058646,-42.2674,0.2791619,40.04357,11.40215,ACCELERATE
-1,7.439604,5.41675,6.09218,3.160596,-42.49886,0.2791613,38.58031,11.50161,ACCELERATE
-1,7.131901,5.86158,5.940074,3.390004,-42.747,0.2791605,37.09093,11.60298,ACCELERATE
-1,6.836985,6.288131,5.715469,3.6361,-42.99576,0.27916,35.64462,11.70151,ACCELERATE
-1,6.531682,6.72068,5.446963,3.899903,-43.25258,0.2791603,34.16896,11.80207,LEFT_ACCELERATE
-1,6.496794,6.645479,5.197536,4.081626,-43.45442,0.2791622,32.69262,11.90218,LEFT_ACCELERATE
-1,6.955036,6.030677,5.097841,4.108359,-43.502,0.2791753,31.21326,12.00175,LEFT_ACCELERATE
-1,7.543215,5.529299,5.183934,4.019701,-43.41072,0.2791701,29.66626,12.10587,LEFT_ACCELERATE
-1,7.750988,5.351162,5.290103,3.915474,-43.30824,0.2791644,28.22194,12.20309,ACCELERATE
-1,7.877469,5.232402,5.377872,3.827622,-43.22171,0.2791615,26.73604,12.30302,ACCELERATE
-1,7.985327,5.130996,5.452808,3.752611,-43.14718,0.2791607,25.23961,12.40361,ACCELERATE
-1,8.080953,5.041257,5.518891,3.686483,-43.08099,0.2791603,23.74849,12.50382,ACCELERATE
-1,8.171647,4.95625,5.581319,3.624027,-43.0182,0.2791605,22.21061,12.60715,ACCELERATE
-1,8.255372,4.877867,5.638788,3.566542,-42.96148,0.2791602,20.73811,12.70608,ACCELERATE
-1,8.231853,4.861855,5.683778,3.518778,-42.91673,0.2791612,19.30007,12.80268,RIGHT_ACCELERATE
-1,8.163382,4.890542,5.69816,3.502604,-42.9016,0.2791608,17.75216,12.90661,ACCELERATE
-1,8.153388,4.889034,5.710448,3.489971,-42.88975,0.2791599,16.32393,13.00249,RIGHT_ACCELERATE
-1,7.937117,5.03587,5.687756,3.513075,-42.91452,0.2791606,14.82099,13.10342,ACCELERATE
-1,7.892067,5.08145,5.656913,3.543951,-42.94508,0.2791604,13.35574,13.20181,ACCELERATE
-1,7.853357,5.121403,5.628798,3.572057,-42.97387,0.2791599,11.79913,13.30633,RIGHT_ACCELERATE
-1,7.599134,5.332202,5.585738,3.621444,-43.02377,0.2791615,10.37048,13.40233,RIGHT_ACCELERATE
-1,7.331007,5.601427,5.4839,3.73151,-43.1306,0.2791607,8.842136,13.5052,ACCELERATE
-1,7.070102,5.888442,5.377881,3.848466,-43.24443,0.2791612,7.40225,13.60218,RIGHT_ACCELERATE
-1,6.822427,6.180445,5.231404,4.001334,-43.39456,0.2791601,5.865921,13.70582,ACCELERATE
-1,6.644789,6.390791,5.094901,4.137792,-43.531,0.2791603,4.406474,13.80423,ACCELERATE
-1,6.470277,6.597318,4.960636,4.271977,-43.66285,0.2791595,2.948156,13.90253,ACCELERATE
-1,6.309596,6.785842,4.832963,4.398879,-43.7924,0.2791608,1.474418,14.00185,LEFT_ACCELERATE
-1,6.151597,6.968175,4.702731,4.527512,-43.91854,0.2791597,-0.04403116,14.10414,ACCELERATE
-1,5.990303,7.15785,4.57922,4.650988,-44.04313,0.2791601,-1.555855,14.20599,ACCELERATE
-1,5.96301,7.143982,4.47365,4.743468,-44.13958,0.2791597,-2.977365,14.30166,LEFT_ACCELERATE
-1,6.048171,7.003283,4.424204,4.781273,-44.18003,0.2791605,-4.491668,14.40338,ACCELERATE
-1,6.103834,6.924412,4.396151,4.805439,-44.20392,0.2791603,-5.969942,14.50265,LEFT_ACCELERATE
-1,6.315075,6.692861,4.426062,4.774296,-44.17204,0.2791615,-7.483464,14.6043,ACCELERATE
-1,6.362759,6.64598,4.45852,4.741857,-44.14024,0.2791604,-8.951582,14.70289,ACCELERATE
-1,6.39941,6.609984,4.48461,4.715759,-44.11387,0.2791598,-10.47491,14.80518,ACCELERATE
-1,6.429311,6.580617,4.50586,4.694504,-44.09246,0.2791607,-11.95734,14.90471,ACCELERATE
-1,6.457121,6.55331,4.525528,4.674833,-44.0738,0.27916,-13.44297,15.00446,ACCELERATE
-1,6.480119,6.530704,4.54174,4.658619,-44.05748,0.2791608,-14.8847,15.10125,ACCELERATE
-1,6.502373,6.508836,4.557373,4.642985,-44.04189,0.2791593,-16.36977,15.20096,ACCELERATE
-1,6.602714,6.413924,4.580761,4.620876,-44.01807,0.2791606,-17.86936,15.30165,LEFT_ACCELERATE
19.37856,6.631812,6.375759,4.616577,4.585275,-43.98267,0.2791602,-19.36106,15.40183,ACCELERATE
17.91373,6.563832,6.47914,4.649796,4.552058,-43.94921,0.2791592,-20.84639,15.50157,ACCELERATE
16.35174,6.391931,6.823521,4.683798,4.518054,-43.9154,0.2791602,-22.40575,15.60628,ACCELERATE
15.08091,6.187809,7.378581,4.700021,4.497977,-43.88221,0.2791601,-23.80467,15.70022,LEFT_ACCELERATE
14.69488,6.158092,7.542156,4.720995,4.478933,-43.77586,0.279163,-25.29085,15.80035,LEFT_ACCELERATE
13.97446,6.070927,8.092771,4.745154,4.457089,-43.56095,0.2791636,-26.84008,15.90539,LEFT_ACCELERATE
13.00435,5.856396,9.87095,4.711538,4.508807,-43.32087,0.2791627,-28.32635,16.0065,LEFT_ACCELERATE
13.03484,5.856839,9.778665,4.683785,4.53121,-42.97952,0.279171,-29.72141,16.10308,LEFT_ACCELERATE
12.75579,5.82579,-1,4.685774,4.529293,-42.49865,0.2791718,-31.1288,16.20302,LEFT_ACCELERATE
12.77988,5.838584,11.42932,4.688142,4.525746,-41.91854,0.2791768,-32.4803,16.30191,LEFT_ACCELERATE
13.67857,6.1147,8.306574,4.761905,4.436581,-41.16513,0.2791943,-33.74376,16.40096,LEFT_ACCELERATE
14.55503,6.460943,7.192939,4.932449,4.270186,-40.18612,0.279191,-34.95267,16.50567,LEFT_ACCELERATE
15.43251,6.83543,6.39221,5.149238,4.063005,-39.16113,0.279187,-35.94553,16.60168,LEFT_ACCELERATE
15.32324,6.960537,6.278725,5.368415,3.839684,-37.95856,0.2791744,-36.95318,16.70707,LEFT_ACCELERATE
14.08748,6.695631,7.366143,5.439346,3.769294,-36.83789,0.2791645,-37.89426,16.80534,ACCELERATE
12.73367,6.305084,11.9807,5.38791,3.892271,-35.76145,0.2791623,-38.8357,16.90136,ACCELERATE
11.36225,5.811378,-1,5.208241,4.212645,-34.60967,0.2791601,-39.85901,17.00481,LEFT_ACCELERATE
10.64915,5.433161,-1,4.954108,4.54715,-33.51127,0.2791612,-40.75901,17.10018,LEFT_ACCELERATE
9.383052,4.885427,-1,4.623498,5.069917,-32.28851,0.2791608,-41.71187,17.20426,LEFT_ACCELERATE
8.713847,4.436331,-1,4.220636,5.532596,-31.10974,0.2791646,-42.54741,17.30136,LEFT_ACCELERATE
8.914839,4.140136,17.94215,3.811164,5.79923,-29.8182,0.2791866,-43.25908,17.4006,LEFT_ACCELERATE
11.32217,4.116126,12.60287,3.513553,5.846683,-28.35683,0.27921,-43.76891,17.50494,LEFT_ACCELERATE
18.19141,4.313503,10.11382,3.448069,5.789596,-26.95301,0.2792047,-43.99472,17.60076,LEFT_ACCELERATE
-1,4.62651,8.818989,3.506404,5.694949,-25.42843,0.2791862,-44.04376,17.70338,LEFT_ACCELERATE
-1,4.867686,8.304068,3.58525,5.617608,-23.96525,0.2791725,-44.01062,17.80168,LEFT_ACCELERATE
-1,4.936621,8.195792,3.612517,5.593086,-22.49612,0.2791633,-43.98864,17.90034,LEFT_ACCELERATE
-1,5.185555,7.820013,3.659461,5.540561,-20.99503,0.2791622,-43.937,18.0012,LEFT_ACCELERATE
-1,5.285777,7.712714,3.718418,5.48171,-19.41714,0.2791612,-43.87894,18.10721,ACCELERATE
-1,5.338304,7.661294,3.756365,5.443749,-17.95827,0.279161,-43.84214,18.20518,ACCELERATE
-1,5.376107,7.624271,3.783683,5.416423,-16.47563,0.2791603,-43.81526,18.30474,ACCELERATE
-1,5.404127,7.596761,3.803852,5.396246,-14.98731,0.2791611,-43.79521,18.40466,ACCELERATE
-1,5.426417,7.574841,3.819812,5.380284,-13.48111,0.27916,-43.77952,18.50579,ACCELERATE
-1,5.444074,7.5574,3.832388,5.367706,-11.99514,0.2791605,-43.76706,18.60555,ACCELERATE
-1,5.458615,7.543055,3.84271,5.357382,-10.5458,0.2791601,-43.7568,18.70286,ACCELERATE
19.30386,5.471702,7.534798,3.851965,5.348127,-9.08078,0.2791596,-43.7477,18.80121,ACCELERATE
17.79955,5.476417,7.619482,3.860445,5.339647,-7.569818,0.2791612,-43.73922,18.90265,ACCELERATE
16.2925,5.417883,7.913902,3.868327,5.331767,-6.05976,0.2791595,-43.73135,19.00403,ACCELERATE
14.79065,5.268661,8.547269,3.875781,5.324313,-4.540833,0.2791605,-43.72384,19.106,ACCELERATE
13.81798,5.15037,9.228488,3.880659,5.317319,-3.122013,0.27916,-43.69723,19.20129,LEFT_ACCELERATE
14.04914,5.290215,8.87423,3.932569,5.269061,-1.624235,0.2791724,-43.55213,19.30249,LEFT_ACCELERATE
15.20785,5.733091,7.762105,4.097548,5.125287,-0.1134242,0.2791848,-43.19516,19.407,LEFT_ACCELERATE
15.51275,6.053601,7.281291,4.326058,4.915972,1.253802,0.2791767,-42.71236,19.50447,LEFT_ACCELERATE
14.73197,6.082669,7.527036,4.494762,4.715105,2.615367,0.2791674,-42.18282,19.60256,LEFT_ACCELERATE
14.38407,6.149609,7.625828,4.634185,4.570868,4.004883,0.2791637,-41.57829,19.70436,LEFT_ACCELERATE
13.46651,6.034172,8.666131,4.725994,4.475422,5.36512,0.2791634,-40.91795,19.80589,ACCELERATE
12.11102,5.705245,-1,4.698085,4.540865,6.734809,0.2791606,-40.26303,19.90782,LEFT_ACCELERATE
